L 1,L 2,Ahmednagar,Akola,Amravati,Aurangabad,Bhandara,Bid,Buldana,Chandrapur,Dhule,Garhchiroli,Gondiya,Hingoli,Jalgaon,Jalna,Kolhapur,Latur,Mumbai City,Mumbai Suburban,Nagpur,Nanded,Nandurbar,Nashik,Osmanabad,Parbhani,Pune,Ratnagiri,Raigarh,Sangli,Satara,Sindhudurg,Solapur,Thane,Wardha,Washim,Yavatmal,Grand Total
Agriculture,Crop land,12538.28,4431.40,6773.62,6665.97,2277.46,8355.84,6499.61,4953.51,4424.15,3191.86,2000.48,4233.65,6975.51,4471.45,4170.51,5821.47,,3.04,5105.36,7802.67,2599.94,9316.47,5145.39,6333.78,8803.70,1351.03,1736.35,4979.63,4755.85,684.14,10678.70,2865.31,4243.97,3803.82,8120.97,176114.88
Agriculture,Current Shifting cultivation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,Fallow,997.37,127.38,1001.41,1508.25,115.36,499.22,1304.58,360.70,808.87,140.81,412.94,168.45,1146.31,1233.01,353.42,257.72,0.08,0.61,696.27,380.18,371.93,1131.42,1467.30,179.34,633.60,579.09,590.99,1860.63,1783.30,540.28,2389.15,460.03,543.90,304.76,1160.74,25509.40
Agriculture,Plantation,10.56,3.21,344.59,55.83,1.55,3.45,1.05,1.05,3.29,4.36,0.83,2.65,557.78,42.03,10.42,3.46,,3.15,491.03,4.52,1.12,12.66,14.77,3.00,9.15,2263.82,879.81,0.53,1.46,592.34,4.07,444.54,5.00,7.27,0.77,5785.16
Barren/unculturable/ Wastelands,Barren Rocky,278.74,,0.38,17.73,0.98,42.77,1.27,9.86,82.33,1.80,2.87,4.25,27.87,46.64,12.30,11.38,0.46,0.44,7.96,74.56,0.64,141.68,72.49,31.71,74.46,50.84,10.15,212.59,57.39,125.37,112.93,0.15,,2.94,33.78,1551.70
Barren/unculturable/ Wastelands,Gullied / Ravinous Land,7.31,66.05,73.92,0.58,0.13,,31.30,6.12,67.54,,0.06,1.73,154.25,0.01,,,,1.84,4.94,2.10,1.59,32.25,0.52,13.90,,,0.16,9.43,,,1.18,,8.89,,9.13,494.94
Barren/unculturable/ Wastelands,Rann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barren/unculturable/ Wastelands,Salt Affected Land,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,38.88,,,,50.88
Barren/unculturable/ Wastelands,Sandy Area,,0.65,2.55,,,,,0.30,,,,,,,,,0.16,1.07,,0.32,,0.63,,,,1.32,2.47,,,4.57,,4.94,,,,18.98
Barren/unculturable/ Wastelands,Scrub Land,1387.03,154.80,211.39,417.17,127.67,1174.50,357.45,599.22,618.33,133.86,197.15,384.84,381.71,191.38,1223.90,262.72,,18.61,374.21,579.32,175.36,911.76,347.36,269.22,2837.44,1214.69,1925.64,762.22,1463.71,702.22,1024.07,1118.54,250.54,326.00,593.84,22717.88
